Date,63440,74437,75169,79473,80600,83363,84306,84333,84449,84465,85015,85090,85092,85093,85104,85136,85167,86010,86090,86159,86170,86208,87105,87193,88076,88086,88091,88114,88174,88175,88191,89002,89008,89082,89128,89903,90030,90048,91061,91075,92008,92016,92041,92082,92162,92175,93012,93042,93050,93107,93147,93162,94090,94135,95016,95054,95077,95107,95203,96036,96067,96143,96146,96154,97034,97065,97097,97122,97156,98032,98053,98055,99020,99142,99235,100034,100081,100086,100102,100105,100125,100175,100180,100235,101001,101007,101022,101068,101069,101101,101205,101206,102025,102030,102052,102059,102076,102156,102163,102191,102199,102200,103108,103113,103189,103194,103707,103708,103709,103714,103715,103719,103720,104001,104703,104704,104705,104709,104908,104911
20150224,15,0,223,3,580,228,152,66,0,27,11,419,103,129,0,7,30,11,0,34,0,240,191,24,231,46,0,274,242,14,20,198,17,0,81,0,199,0,0,0,0,11,0,137,0,0,302,0,14,63,113,5,22,196,52,9,117,188,0,58,0,5,0,17,79,11,0,178,0,15,33,30,0,133,24,11,131,62,0,1,2,47,2,112,0,25,2,0,0,0,2,0,33,6,99,50,0,1,210,0,31,0,1,10,125,0,4,8,13,11,15,22,0,11,0,0,0,0,51,0
20150225,15,0,255,3,580,251,152,66,0,28,11,419,103,138,0,7,32,11,0,35,0,254,191,24,231,49,0,274,282,14,20,198,17,0,81,0,199,0,0,0,0,11,0,137,0,0,302,0,20,64,113,5,22,207,54,9,117,199,0,58,0,6,0,17,79,11,0,178,0,15,33,32,0,146,24,12,131,62,0,1,2,51,2,114,0,25,2,0,0,0,2,0,37,6,99,52,0,1,210,0,31,0,1,10,142,1,4,8,13,11,16,22,0,11,0,0,0,0,52,0
20150226,17,0,288,3,580,256,152,67,0,28,11,419,103,150,0,8,32,11,0,38,0,259,191,27,251,52,0,274,299,14,20,201,17,0,81,0,199,0,0,0,0,11,0,137,0,0,302,0,20,65,118,5,24,214,54,9,117,216,0,58,0,6,0,17,79,11,0,178,0,15,33,32,0,147,24,13,143,62,0,1,2,55,2,122,0,25,2,0,0,0,2,0,41,6,99,55,0,1,210,0,31,0,1,10,145,1,4,8,13,11,17,22,0,11,0,0,0,0,57,0
20150227,17,0,291,3,580,262,152,67,0,29,11,427,103,158,0,8,32,11,0,39,0,266,194,27,253,52,0,274,305,14,20,207,17,0,83,0,212,0,0,0,0,14,0,137,0,0,309,0,20,70,121,5,24,229,54,9,117,216,0,58,0,6,0,18,79,11,0,184,0,15,36,32,0,152,24,14,147,62,0,1,2,58,2,128,0,25,2,0,0,0,2,0,41,6,103,60,0,1,210,0,31,0,1,10,147,1,4,8,13,11,17,22,0,11,0,0,0,0,58,0
20150228,17,0,291,15,580,263,152,67,0,30,11,442,103,158,0,8,32,11,0,39,0,275,194,27,254,52,0,274,326,14,22,209,17,0,84,0,212,0,0,0,0,14,0,137,0,0,332,0,20,70,121,5,24,238,55,9,129,216,0,58,0,6,0,20,79,11,0,184,0,15,36,32,0,155,24,14,152,62,0,1,2,59,2,129,0,25,2,0,0,0,2,0,47,6,103,64,0,1,210,0,31,0,1,10,164,1,4,8,13,11,17,22,0,11,0,0,0,0,58,0
20150301,17,0,296,15,580,263,152,67,0,30,11,442,103,158,0,8,32,11,0,39,0,275,194,27,254,52,0,274,326,14,22,209,17,0,84,0,212,0,0,0,0,14,0,137,0,0,332,0,20,70,121,5,25,238,56,9,129,216,0,58,0,6,0,24,79,11,0,197,0,15,36,32,0,155,24,14,152,62,0,1,2,60,2,129,0,25,2,0,0,0,2,0,47,6,103,64,0,1,210,0,31,0,1,10,164,1,4,8,13,11,17,22,0,11,0,0,0,0,58,0
20150302,17,0,346,15,630,269,152,69,0,30,11,504,103,164,0,9,32,11,0,41,0,275,201,28,261,55,0,340,335,14,22,209,17,0,92,0,218,0,0,0,0,14,0,145,0,0,337,0,20,72,121,5,25,241,56,9,136,216,0,58,0,6,0,24,79,11,0,204,0,15,39,34,0,160,24,15,157,62,0,1,2,60,2,129,0,37,2,0,0,0,2,0,47,6,105,67,0,1,210,0,31,0,1,10,172,1,4,8,13,11,17,22,0,11,0,0,0,0,58,0
20150303,17,0,351,15,644,273,152,70,0,30,11,504,103,165,0,9,32,11,0,41,0,275,209,35,264,55,0,348,336,14,22,209,17,0,92,0,218,0,0,0,0,14,0,154,0,0,344,0,20,80,123,5,26,247,59,9,136,216,0,58,0,6,0,24,82,11,0,204,0,15,41,37,0,162,25,15,164,62,0,1,2,61,2,136,0,37,2,0,0,0,2,0,49,6,105,69,0,1,210,0,31,0,1,10,173,1,4,8,13,11,17,22,0,11,0,4,0,0,58,0
20150304,17,0,351,15,645,281,152,72,0,30,12,518,107,174,0,9,32,16,0,44,0,275,222,36,265,58,0,351,336,15,22,213,17,0,95,0,218,0,0,0,0,14,0,154,0,0,352,0,20,81,126,5,26,251,60,9,143,216,0,58,0,6,0,25,101,11,0,204,0,16,42,40,0,165,26,15,166,62,0,1,2,68,2,136,0,37,2,0,0,0,2,0,51,6,106,70,0,1,210,0,31,0,1,10,178,1,4,8,13,11,17,22,0,11,3,5,0,0,58,0
20150305,17,0,369,15,645,287,152,74,0,30,12,523,110,174,0,9,32,16,0,45,0,275,229,37,283,61,0,353,347,15,22,235,21,0,95,0,221,0,0,0,0,14,0,161,0,0,361,0,20,81,128,5,30,251,60,9,143,216,0,58,0,6,0,25,101,11,0,204,0,16,42,40,0,167,27,15,174,62,0,1,2,75,2,137,0,37,2,0,0,0,2,0,55,9,106,82,0,1,210,0,31,0,1,10,181,2,4,8,13,11,17,22,0,11,14,7,1,0,58,0
20150306,17,0,378,19,645,296,156,77,0,30,13,528,112,174,0,9,32,16,0,45,0,275,244,39,285,61,0,355,357,15,22,237,21,0,95,0,236,0,0,0,0,14,0,161,0,0,367,0,20,87,133,5,31,251,62,9,143,216,0,58,0,6,0,25,101,11,0,204,0,16,42,44,0,169,28,15,175,62,0,1,2,77,2,139,0,37,2,0,0,0,2,0,57,9,109,83,0,1,210,0,38,0,1,10,191,2,4,8,13,11,17,22,0,11,14,16,1,0,58,0
20150307,17,0,381,41,667,297,166,78,0,31,13,530,112,174,0,9,32,16,0,47,0,275,250,39,307,61,0,357,372,15,22,239,21,0,99,0,242,0,0,0,0,14,0,165,0,0,378,0,20,87,133,5,31,251,62,9,146,216,0,58,0,6,0,25,101,11,0,204,0,16,42,44,0,174,30,15,180,62,0,1,2,77,2,140,0,37,2,0,0,0,2,0,58,9,110,83,0,1,210,0,38,0,1,10,191,2,4,8,13,11,17,22,0,11,48,29,1,0,58,0
20150308,17,0,381,41,667,297,166,78,0,32,13,530,112,174,0,9,32,16,0,47,0,275,250,39,318,61,0,421,382,15,22,239,21,0,99,0,242,0,0,0,0,14,0,165,0,0,384,0,20,90,133,5,31,251,63,9,146,216,0,58,0,6,0,25,101,11,0,204,0,16,42,44,0,174,30,15,180,62,0,1,2,77,2,140,0,37,2,0,0,0,2,0,60,9,113,83,0,1,210,0,38,0,1,10,191,2,4,8,13,11,17,22,0,11,48,31,1,0,58,0
20150309,17,0,387,45,672,305,167,78,0,33,13,596,112,174,0,9,32,16,0,47,0,275,260,46,320,65,0,432,390,15,22,251,21,0,108,0,245,0,0,0,0,14,0,167,0,0,385,0,20,91,133,5,31,251,64,9,146,216,0,58,0,6,0,25,128,11,0,207,0,18,42,44,1,185,31,15,183,62,0,1,2,77,2,152,0,52,2,0,0,0,2,0,60,9,116,83,0,1,210,0,38,0,1,10,197,2,4,8,13,11,17,22,0,11,77,32,1,0,58,2
20150310,17,0,388,45,695,314,171,78,0,33,14,628,114,208,0,9,32,17,0,47,0,275,275,47,320,65,1,450,390,15,22,251,21,0,108,0,247,0,0,0,0,14,0,177,0,0,404,0,20,91,133,5,32,251,65,9,146,220,0,58,0,6,0,25,131,11,0,210,0,19,42,46,1,187,31,15,191,62,0,1,2,77,2,152,0,52,2,0,0,0,2,0,60,9,121,83,0,1,210,0,38,0,1,11,205,2,4,8,13,11,17,22,0,13,83,32,1,0,58,2
20150311,17,0,422,54,724,320,172,78,0,34,15,628,117,209,0,9,32,17,0,47,0,275,280,48,320,65,1,454,390,16,22,254,21,0,108,0,247,0,0,0,0,14,0,177,0,0,412,0,28,91,133,5,32,257,65,9,148,220,0,58,0,6,0,25,131,11,0,230,0,19,43,48,1,188,32,15,198,62,0,1,2,83,2,153,0,52,2,0,0,0,2,0,60,9,123,87,0,1,210,0,39,0,1,11,205,2,4,8,13,11,17,22,0,13,83,32,2,0,58,2
20150312,17,0,432,54,724,320,174,80,0,34,15,628,121,211,0,9,33,17,0,47,1,277,283,49,330,65,1,457,399,16,24,254,21,0,108,0,250,0,0,0,0,14,0,185,0,0,420,0,28,91,137,5,34,257,66,9,151,221,0,58,0,6,0,25,131,11,0,230,0,19,43,48,1,191,32,15,206,62,0,1,2,85,2,157,0,52,2,0,0,0,2,0,62,9,125,87,0,1,210,0,39,0,1,11,205,2,4,8,13,11,17,22,3,16,88,34,2,0,58,2
20150313,17,0,483,56,726,336,179,84,0,34,15,628,121,220,0,9,33,17,0,48,1,280,295,50,330,65,1,490,408,16,25,254,21,0,109,0,255,0,0,0,0,14,0,185,0,0,428,0,31,91,138,5,34,279,66,9,154,223,0,58,0,7,0,27,145,11,0,233,0,19,44,49,1,195,33,15,216,62,0,1,2,85,2,157,0,52,2,0,0,0,2,0,62,9,130,88,0,1,210,0,39,0,1,11,205,2,4,8,13,11,17,22,3,16,88,34,2,0,58,2
20150314,17,0,484,56,727,340,192,87,0,34,15,628,121,225,0,9,33,18,0,48,1,280,302,50,330,67,1,496,408,16,25,269,21,0,112,0,255,0,0,0,0,14,0,185,0,0,428,0,31,92,138,5,34,279,67,9,154,233,0,61,0,7,0,27,145,11,0,233,0,19,44,49,1,196,33,17,216,62,0,1,2,85,2,157,0,52,2,0,0,0,2,0,66,9,130,88,0,1,210,0,39,0,1,11,205,2,4,8,13,11,17,22,5,16,91,38,2,0,58,2
20150315,17,0,484,56,727,351,192,87,0,34,15,628,124,225,0,9,33,18,0,48,1,280,302,50,356,67,1,496,408,16,25,269,21,0,115,0,255,0,0,0,0,14,0,185,0,0,428,0,31,94,139,5,35,283,67,9,154,233,0,61,0,7,1,27,145,11,0,233,0,19,44,49,1,196,33,17,216,62,0,1,2,86,2,157,0,52,2,0,0,0,2,0,66,9,130,88,0,1,210,0,39,0,1,11,205,2,4,8,13,11,17,22,5,16,91,38,2,0,58,2
