20150227,17,0,279,3,532,262,152,67,0,29,11,416,103,158,0,8,32,11,0,39,266,194,27,207,52,0,225,299,14,20,168,17,0,83,0,212,0,0,0,0,14,0,137,0,0,309,0,20,69,117,5,24,229,54,9,115,216,0,51,0,5,0,18,79,11,0,181,0,15,36,32,152,24,14,139,54,0,1,2,57,2,128,0,25,2,0,0,0,2,0,31,6,95,57,0,1,210,0,31,0,1,10,143,1,4,8,13,11,17,22,0,11,0,0,0,58
20150228,17,0,279,15,532,263,152,67,0,30,11,431,103,158,0,8,32,11,0,39,275,194,27,208,52,0,225,320,14,22,170,17,0,84,0,212,0,0,0,0,14,0,137,0,0,332,0,20,69,117,5,24,238,55,9,126,216,0,51,0,5,0,20,79,11,0,181,0,15,36,32,155,24,14,144,54,0,1,2,58,2,129,0,25,2,0,0,0,2,0,37,6,95,60,0,1,210,0,31,0,1,10,160,1,4,8,13,11,17,22,0,11,0,0,0,58
20150301,17,0,284,15,532,263,152,67,0,30,11,431,103,158,0,8,32,11,0,39,275,194,27,208,52,0,225,320,14,22,170,17,0,84,0,212,0,0,0,0,14,0,137,0,0,332,0,20,69,117,5,25,238,56,9,126,216,0,51,0,5,0,24,79,11,0,194,0,15,36,32,155,24,14,144,54,0,1,2,59,2,129,0,25,2,0,0,0,2,0,37,6,95,60,0,1,210,0,31,0,1,10,160,1,4,8,13,11,17,22,0,11,0,0,0,58
20150302,17,0,328,15,576,269,152,69,0,30,11,490,103,164,0,9,32,11,0,41,275,201,28,215,55,0,260,329,14,22,170,17,0,92,0,218,0,0,0,0,14,0,145,0,0,337,0,20,71,117,5,25,241,56,9,133,216,0,51,0,5,0,24,79,11,0,201,0,15,38,34,160,24,15,149,54,0,1,2,59,2,129,0,37,2,0,0,0,2,0,37,6,97,62,0,1,210,0,31,0,1,10,168,1,4,8,13,11,17,22,0,11,0,0,0,58
20150303,17,0,333,15,590,273,152,70,0,30,11,490,103,165,0,9,32,11,0,41,275,209,35,218,55,0,267,330,14,22,170,17,0,92,0,218,0,0,0,0,14,0,154,0,0,344,0,20,79,119,5,26,247,59,9,133,216,0,51,0,5,0,24,82,11,0,201,0,15,40,37,162,25,15,156,54,0,1,2,60,2,136,0,37,2,0,0,0,2,0,39,6,97,63,0,1,210,0,31,0,1,10,169,1,4,8,13,11,17,22,0,11,0,4,0,58
20150304,17,0,333,15,591,281,152,72,0,30,12,503,107,174,0,9,32,16,0,44,275,222,36,219,58,0,269,330,15,22,174,17,0,95,0,218,0,0,0,0,14,0,154,0,0,352,0,20,80,122,5,26,251,60,9,140,216,0,51,0,5,0,25,93,11,0,201,0,16,41,40,165,26,15,158,54,0,1,2,67,2,136,0,37,2,0,0,0,2,0,41,6,98,64,0,1,210,0,31,0,1,10,174,1,4,8,13,11,17,22,0,11,3,5,0,58
20150305,17,0,349,15,591,287,152,74,0,30,12,508,110,174,0,9,32,16,0,45,275,229,37,237,61,0,270,341,15,22,187,21,0,95,0,221,0,0,0,0,14,0,161,0,0,361,0,20,80,123,5,30,251,60,9,140,216,0,51,0,5,0,25,93,11,0,201,0,16,41,40,167,27,15,166,54,0,1,2,72,2,137,0,37,2,0,0,0,2,0,45,9,98,76,0,1,210,0,31,0,1,10,177,2,4,8,13,11,17,22,0,11,14,7,1,58
20150306,17,0,355,19,591,296,156,77,0,30,12,513,112,174,0,9,32,16,0,45,275,244,39,239,61,0,271,351,15,22,189,21,0,95,0,236,0,0,0,0,14,0,161,0,0,367,0,20,86,127,5,31,251,62,9,140,216,0,51,0,5,0,25,93,11,0,201,0,16,41,44,169,28,15,167,54,0,1,2,72,2,139,0,37,2,0,0,0,2,0,47,9,101,77,0,1,210,0,38,0,1,10,187,2,4,8,13,11,17,22,0,11,14,16,1,58
20150307,17,0,358,41,606,297,166,78,0,31,12,515,112,174,0,9,32,16,0,47,275,250,39,261,61,0,272,366,15,22,191,21,0,99,0,242,0,0,0,0,14,0,165,0,0,378,0,20,86,127,5,31,251,62,9,143,216,0,51,0,5,0,25,93,11,0,201,0,16,41,44,174,28,15,172,54,0,1,2,72,2,140,0,37,2,0,0,0,2,0,48,9,102,77,0,1,210,0,38,0,1,10,187,2,4,8,13,11,17,22,0,11,48,29,1,58
20150308,17,0,358,41,606,297,166,78,0,32,12,515,112,174,0,9,32,16,0,47,275,250,39,272,61,0,313,376,15,22,191,21,0,99,0,242,0,0,0,0,14,0,165,0,0,384,0,20,89,127,5,31,251,63,9,143,216,0,51,0,5,0,25,93,11,0,201,0,16,41,44,174,28,15,172,54,0,1,2,72,2,140,0,37,2,0,0,0,2,0,50,9,105,77,0,1,210,0,38,0,1,10,187,2,4,8,13,11,17,22,0,11,48,31,1,58
